wordpair_id,gameID,clueOption,clueOption_word,Method,In/Out
bet-dream,475635-488152,3,game,glove,Out
bet-dream,475635-488152,3,game,num_unique,Out
bet-dream,475635-488152,3,game,swow,Out
bet-dream,475635-488152,4,,glove,
bet-dream,475635-488152,4,,num_unique,
bet-dream,475635-488152,4,,swow,
bet-dream,475635-488152,5,,glove,
bet-dream,475635-488152,5,,num_unique,
bet-dream,475635-488152,5,,swow,
bet-dream,475635-488152,6,,glove,
bet-dream,475635-488152,6,,num_unique,
bet-dream,475635-488152,6,,swow,
bet-dream,475635-488152,7,,glove,
bet-dream,475635-488152,7,,num_unique,
bet-dream,475635-488152,7,,swow,
bet-dream,475635-488152,8,,glove,
bet-dream,475635-488152,8,,num_unique,
bet-dream,475635-488152,8,,swow,
bet-dream,475843-472942,1,gamble,glove,Out
bet-dream,475843-472942,1,gamble,num_unique,In
bet-dream,475843-472942,1,gamble,swow,In
bet-dream,475843-472942,2,sleep,glove,Out
bet-dream,475843-472942,2,sleep,num_unique,In
bet-dream,475843-472942,2,sleep,swow,Out
bet-dream,475843-472942,3,winning,glove,Out
bet-dream,475843-472942,3,winning,num_unique,Out
bet-dream,475843-472942,3,winning,swow,Out
bet-dream,475843-472942,4,,glove,
bet-dream,475843-472942,4,,num_unique,
bet-dream,475843-472942,4,,swow,
bet-dream,475843-472942,5,,glove,
bet-dream,475843-472942,5,,num_unique,
bet-dream,475843-472942,5,,swow,
bet-dream,475843-472942,6,,glove,
bet-dream,475843-472942,6,,num_unique,
bet-dream,475843-472942,6,,swow,
bet-dream,475843-472942,7,,glove,
bet-dream,475843-472942,7,,num_unique,
bet-dream,475843-472942,7,,swow,
bet-dream,475843-472942,8,,glove,
bet-dream,475843-472942,8,,num_unique,
bet-dream,475843-472942,8,,swow,
bet-dream,475881-473301,1,chance,glove,In
bet-dream,475881-473301,1,chance,num_unique,In
bet-dream,475881-473301,1,chance,swow,In
bet-dream,475881-473301,2,go,glove,Out
bet-dream,475881-473301,2,go,num_unique,Out
bet-dream,475881-473301,2,go,swow,Out
bet-dream,475881-473301,3,stretch,glove,Out
bet-dream,475881-473301,3,stretch,num_unique,Out
bet-dream,475881-473301,3,stretch,swow,Out
bet-dream,475881-473301,4,,glove,
bet-dream,475881-473301,4,,num_unique,
bet-dream,475881-473301,4,,swow,
bet-dream,475881-473301,5,,glove,
bet-dream,475881-473301,5,,num_unique,
bet-dream,475881-473301,5,,swow,
bet-dream,475881-473301,6,,glove,
bet-dream,475881-473301,6,,num_unique,
bet-dream,475881-473301,6,,swow,
bet-dream,475881-473301,7,,glove,
bet-dream,475881-473301,7,,num_unique,
bet-dream,475881-473301,7,,swow,
bet-dream,475881-473301,8,,glove,
bet-dream,475881-473301,8,,num_unique,
bet-dream,475881-473301,8,,swow,
bet-dream,485894-457849,1,aspiration,glove,Out
bet-dream,485894-457849,1,aspiration,num_unique,In
bet-dream,485894-457849,1,aspiration,swow,Out
bet-dream,485894-457849,2,chance,glove,In
bet-dream,485894-457849,2,chance,num_unique,In
bet-dream,485894-457849,2,chance,swow,In
bet-dream,485894-457849,3,money,glove,In
bet-dream,485894-457849,3,money,num_unique,In
bet-dream,485894-457849,3,money,swow,Out
bet-dream,485894-457849,4,,glove,
bet-dream,485894-457849,4,,num_unique,
bet-dream,485894-457849,4,,swow,
bet-dream,485894-457849,5,,glove,
bet-dream,485894-457849,5,,num_unique,
bet-dream,485894-457849,5,,swow,
bet-dream,485894-457849,6,,glove,
bet-dream,485894-457849,6,,num_unique,
bet-dream,485894-457849,6,,swow,
bet-dream,485894-457849,7,,glove,
bet-dream,485894-457849,7,,num_unique,
bet-dream,485894-457849,7,,swow,
bet-dream,485894-457849,8,,glove,
bet-dream,485894-457849,8,,num_unique,
bet-dream,485894-457849,8,,swow,
bet-dream,486041-457632,1,wish,glove,In
bet-dream,486041-457632,1,wish,num_unique,In
bet-dream,486041-457632,1,wish,swow,Out
bet-dream,486041-457632,2,want,glove,In
bet-dream,486041-457632,2,want,num_unique,Out
bet-dream,486041-457632,2,want,swow,Out
bet-dream,486041-457632,3,entrepreneur,glove,Out
bet-dream,486041-457632,3,entrepreneur,num_unique,Out
bet-dream,486041-457632,3,entrepreneur,swow,Out
bet-dream,486041-457632,4,gamble,glove,Out
bet-dream,486041-457632,4,gamble,num_unique,In
bet-dream,486041-457632,4,gamble,swow,In
bet-dream,486041-457632,5,,glove,
bet-dream,486041-457632,5,,num_unique,
bet-dream,486041-457632,5,,swow,
bet-dream,486041-457632,6,,glove,
bet-dream,486041-457632,6,,num_unique,
bet-dream,486041-457632,6,,swow,
bet-dream,486041-457632,7,,glove,
bet-dream,486041-457632,7,,num_unique,
bet-dream,486041-457632,7,,swow,
bet-dream,486041-457632,8,,glove,
bet-dream,486041-457632,8,,num_unique,
bet-dream,486041-457632,8,,swow,
bet-dream,486051-473300,1,aspiration,glove,Out
bet-dream,486051-473300,1,aspiration,num_unique,In
bet-dream,486051-473300,1,aspiration,swow,Out
bet-dream,486051-473300,2,challenge,glove,Out
bet-dream,486051-473300,2,challenge,num_unique,In
bet-dream,486051-473300,2,challenge,swow,Out
bet-dream,486051-473300,3,goal,glove,Out
bet-dream,486051-473300,3,goal,num_unique,In
bet-dream,486051-473300,3,goal,swow,Out
bet-dream,486051-473300,4,,glove,
bet-dream,486051-473300,4,,num_unique,
bet-dream,486051-473300,4,,swow,
bet-dream,486051-473300,5,,glove,
bet-dream,486051-473300,5,,num_unique,
bet-dream,486051-473300,5,,swow,
bet-dream,486051-473300,6,,glove,
bet-dream,486051-473300,6,,num_unique,
bet-dream,486051-473300,6,,swow,
bet-dream,486051-473300,7,,glove,
bet-dream,486051-473300,7,,num_unique,
bet-dream,486051-473300,7,,swow,
bet-dream,486051-473300,8,,glove,
bet-dream,486051-473300,8,,num_unique,
bet-dream,486051-473300,8,,swow,
bet-dream,486052-490835,1,gamble,glove,Out
bet-dream,486052-490835,1,gamble,num_unique,In
bet-dream,486052-490835,1,gamble,swow,In
bet-dream,486052-490835,2,money,glove,In
bet-dream,486052-490835,2,money,num_unique,In
bet-dream,486052-490835,2,money,swow,Out
bet-dream,486052-490835,3,night,glove,In
bet-dream,486052-490835,3,night,num_unique,Out
bet-dream,486052-490835,3,night,swow,Out
bet-dream,486052-490835,4,,glove,
bet-dream,486052-490835,4,,num_unique,
bet-dream,486052-490835,4,,swow,
bet-dream,486052-490835,5,,glove,
bet-dream,486052-490835,5,,num_unique,
bet-dream,486052-490835,5,,swow,
bet-dream,486052-490835,6,,glove,
bet-dream,486052-490835,6,,num_unique,
bet-dream,486052-490835,6,,swow,
bet-dream,486052-490835,7,,glove,
bet-dream,486052-490835,7,,num_unique,
bet-dream,486052-490835,7,,swow,
bet-dream,486052-490835,8,,glove,
bet-dream,486052-490835,8,,num_unique,
bet-dream,486052-490835,8,,swow,
bet-dream,486112-490466,1,nightmare,glove,Out
bet-dream,486112-490466,1,nightmare,num_unique,In
bet-dream,486112-490466,1,nightmare,swow,Out
bet-dream,486112-490466,2,gamble,glove,Out
bet-dream,486112-490466,2,gamble,num_unique,In
bet-dream,486112-490466,2,gamble,swow,In
bet-dream,486112-490466,3,sleep,glove,Out
bet-dream,486112-490466,3,sleep,num_unique,In
bet-dream,486112-490466,3,sleep,swow,Out
bet-dream,486112-490466,4,,glove,
bet-dream,486112-490466,4,,num_unique,
bet-dream,486112-490466,4,,swow,
bet-dream,486112-490466,5,,glove,
bet-dream,486112-490466,5,,num_unique,
bet-dream,486112-490466,5,,swow,
bet-dream,486112-490466,6,,glove,
bet-dream,486112-490466,6,,num_unique,
bet-dream,486112-490466,6,,swow,
bet-dream,486112-490466,7,,glove,
bet-dream,486112-490466,7,,num_unique,
bet-dream,486112-490466,7,,swow,
bet-dream,486112-490466,8,,glove,
bet-dream,486112-490466,8,,num_unique,
bet-dream,486112-490466,8,,swow,
bet-dream,486514-466626,1,gamble,glove,Out
bet-dream,486514-466626,1,gamble,num_unique,In
bet-dream,486514-466626,1,gamble,swow,In
bet-dream,486514-466626,2,lottery,glove,Out
bet-dream,486514-466626,2,lottery,num_unique,In
bet-dream,486514-466626,2,lottery,swow,In
bet-dream,486514-466626,3,sleep,glove,Out
bet-dream,486514-466626,3,sleep,num_unique,In
bet-dream,486514-466626,3,sleep,swow,Out
bet-dream,486514-466626,4,,glove,
bet-dream,486514-466626,4,,num_unique,
bet-dream,486514-466626,4,,swow,
bet-dream,486514-466626,5,,glove,
bet-dream,486514-466626,5,,num_unique,
bet-dream,486514-466626,5,,swow,
bet-dream,486514-466626,6,,glove,
bet-dream,486514-466626,6,,num_unique,
bet-dream,486514-466626,6,,swow,
bet-dream,486514-466626,7,,glove,
bet-dream,486514-466626,7,,num_unique,
bet-dream,486514-466626,7,,swow,
bet-dream,486514-466626,8,,glove,
bet-dream,486514-466626,8,,num_unique,
bet-dream,486514-466626,8,,swow,
bet-dream,487223-477222,1,luck,glove,Out
bet-dream,487223-477222,1,luck,num_unique,In
bet-dream,487223-477222,1,luck,swow,In
bet-dream,487223-477222,2,chance,glove,In
bet-dream,487223-477222,2,chance,num_unique,In
bet-dream,487223-477222,2,chance,swow,In
bet-dream,487223-477222,3,hope,glove,In
bet-dream,487223-477222,3,hope,num_unique,In
bet-dream,487223-477222,3,hope,swow,Out
bet-dream,487223-477222,4,,glove,
bet-dream,487223-477222,4,,num_unique,
bet-dream,487223-477222,4,,swow,
bet-dream,487223-477222,5,,glove,
bet-dream,487223-477222,5,,num_unique,
bet-dream,487223-477222,5,,swow,
bet-dream,487223-477222,6,,glove,
bet-dream,487223-477222,6,,num_unique,
bet-dream,487223-477222,6,,swow,
bet-dream,487223-477222,7,,glove,
bet-dream,487223-477222,7,,num_unique,
bet-dream,487223-477222,7,,swow,
bet-dream,487223-477222,8,,glove,
bet-dream,487223-477222,8,,num_unique,
bet-dream,487223-477222,8,,swow,
bet-dream,487409-487333,1,gamble,glove,Out
bet-dream,487409-487333,1,gamble,num_unique,In
bet-dream,487409-487333,1,gamble,swow,In
bet-dream,487409-487333,2,sleep,glove,Out
bet-dream,487409-487333,2,sleep,num_unique,In
bet-dream,487409-487333,2,sleep,swow,Out
bet-dream,487409-487333,3,tired,glove,Out
bet-dream,487409-487333,3,tired,num_unique,Out
bet-dream,487409-487333,3,tired,swow,Out
bet-dream,487409-487333,4,,glove,
bet-dream,487409-487333,4,,num_unique,
bet-dream,487409-487333,4,,swow,
bet-dream,487409-487333,5,,glove,
bet-dream,487409-487333,5,,num_unique,
bet-dream,487409-487333,5,,swow,
bet-dream,487409-487333,6,,glove,
bet-dream,487409-487333,6,,num_unique,
bet-dream,487409-487333,6,,swow,
bet-dream,487409-487333,7,,glove,
bet-dream,487409-487333,7,,num_unique,
bet-dream,487409-487333,7,,swow,
bet-dream,487409-487333,8,,glove,
bet-dream,487409-487333,8,,num_unique,
bet-dream,487409-487333,8,,swow,
bet-dream,487468-490008,1,imagination,glove,Out
bet-dream,487468-490008,1,imagination,num_unique,In
bet-dream,487468-490008,1,imagination,swow,Out
bet-dream,487468-490008,2,poker,glove,Out
bet-dream,487468-490008,2,poker,num_unique,Out
bet-dream,487468-490008,2,poker,swow,In
bet-dream,487468-490008,3,intuition,glove,Out
bet-dream,487468-490008,3,intuition,num_unique,Out
bet-dream,487468-490008,3,intuition,swow,Out
bet-dream,487468-490008,4,,glove,
bet-dream,487468-490008,4,,num_unique,
bet-dream,487468-490008,4,,swow,
bet-dream,487468-490008,5,,glove,
bet-dream,487468-490008,5,,num_unique,
bet-dream,487468-490008,5,,swow,
bet-dream,487468-490008,6,,glove,
bet-dream,487468-490008,6,,num_unique,
bet-dream,487468-490008,6,,swow,
bet-dream,487468-490008,7,,glove,
bet-dream,487468-490008,7,,num_unique,
bet-dream,487468-490008,7,,swow,
bet-dream,487468-490008,8,,glove,
bet-dream,487468-490008,8,,num_unique,
bet-dream,487468-490008,8,,swow,
bet-dream,488171-466122,1,goal,glove,Out
bet-dream,488171-466122,1,goal,num_unique,In
bet-dream,488171-466122,1,goal,swow,Out
bet-dream,488171-466122,2,aspiration,glove,Out
bet-dream,488171-466122,2,aspiration,num_unique,In
bet-dream,488171-466122,2,aspiration,swow,Out
bet-dream,488171-466122,3,win,glove,Out
bet-dream,488171-466122,3,win,num_unique,Out
bet-dream,488171-466122,3,win,swow,In
bet-dream,488171-466122,4,,glove,
bet-dream,488171-466122,4,,num_unique,
bet-dream,488171-466122,4,,swow,
bet-dream,488171-466122,5,,glove,
bet-dream,488171-466122,5,,num_unique,
bet-dream,488171-466122,5,,swow,
bet-dream,488171-466122,6,,glove,
bet-dream,488171-466122,6,,num_unique,
bet-dream,488171-466122,6,,swow,
bet-dream,488171-466122,7,,glove,
bet-dream,488171-466122,7,,num_unique,
bet-dream,488171-466122,7,,swow,
bet-dream,488171-466122,8,,glove,
bet-dream,488171-466122,8,,num_unique,
bet-dream,488171-466122,8,,swow,
bet-dream,490556-458799,1,sleep,glove,Out
bet-dream,490556-458799,1,sleep,num_unique,In
bet-dream,490556-458799,1,sleep,swow,Out
bet-dream,490556-458799,2,unsure,glove,Out
bet-dream,490556-458799,2,unsure,num_unique,Out
bet-dream,490556-458799,2,unsure,swow,Out
bet-dream,490556-458799,3,uncertain,glove,Out
bet-dream,490556-458799,3,uncertain,num_unique,Out
bet-dream,490556-458799,3,uncertain,swow,Out
bet-dream,490556-458799,4,ambition,glove,Out
bet-dream,490556-458799,4,ambition,num_unique,In
bet-dream,490556-458799,4,ambition,swow,Out
bet-dream,490556-458799,5,ambitious,glove,Out
bet-dream,490556-458799,5,ambitious,num_unique,Out
bet-dream,490556-458799,5,ambitious,swow,Out
bet-dream,490556-458799,6,,glove,
bet-dream,490556-458799,6,,num_unique,
bet-dream,490556-458799,6,,swow,
bet-dream,490556-458799,7,,glove,
bet-dream,490556-458799,7,,num_unique,
bet-dream,490556-458799,7,,swow,
bet-dream,490556-458799,8,,glove,
bet-dream,490556-458799,8,,num_unique,
bet-dream,490556-458799,8,,swow,
bet-dream,490576-485731,1,promise,glove,In
bet-dream,490576-485731,1,promise,num_unique,In
bet-dream,490576-485731,1,promise,swow,Out
bet-dream,490576-485731,2,sleep,glove,Out
bet-dream,490576-485731,2,sleep,num_unique,In
bet-dream,490576-485731,2,sleep,swow,Out
bet-dream,490576-485731,3,unrealizable,glove,Out
bet-dream,490576-485731,3,unrealizable,num_unique,Out
bet-dream,490576-485731,3,unrealizable,swow,Out
bet-dream,490576-485731,4,,glove,
bet-dream,490576-485731,4,,num_unique,
bet-dream,490576-485731,4,,swow,
bet-dream,490576-485731,5,,glove,
bet-dream,490576-485731,5,,num_unique,
bet-dream,490576-485731,5,,swow,
bet-dream,490576-485731,6,,glove,
bet-dream,490576-485731,6,,num_unique,
bet-dream,490576-485731,6,,swow,
bet-dream,490576-485731,7,,glove,
bet-dream,490576-485731,7,,num_unique,
bet-dream,490576-485731,7,,swow,
bet-dream,490576-485731,8,,glove,
bet-dream,490576-485731,8,,num_unique,
bet-dream,490576-485731,8,,swow,
bet-dream,490603-458355,1,gamble,glove,Out
bet-dream,490603-458355,1,gamble,num_unique,In
bet-dream,490603-458355,1,gamble,swow,In
bet-dream,490603-458355,2,Vegas,glove,Out
bet-dream,490603-458355,2,Vegas,num_unique,In
bet-dream,490603-458355,2,Vegas,swow,Out
bet-dream,490603-458355,3,sports,glove,Out
bet-dream,490603-458355,3,sports,num_unique,Out
bet-dream,490603-458355,3,sports,swow,Out
bet-dream,490603-458355,4,,glove,
bet-dream,490603-458355,4,,num_unique,
bet-dream,490603-458355,4,,swow,
bet-dream,490603-458355,5,,glove,
bet-dream,490603-458355,5,,num_unique,
bet-dream,490603-458355,5,,swow,
bet-dream,490603-458355,6,,glove,
bet-dream,490603-458355,6,,num_unique,
bet-dream,490603-458355,6,,swow,
bet-dream,490603-458355,7,,glove,
bet-dream,490603-458355,7,,num_unique,
bet-dream,490603-458355,7,,swow,
bet-dream,490603-458355,8,,glove,
bet-dream,490603-458355,8,,num_unique,
bet-dream,490603-458355,8,,swow,
bet-dream,490624-466707,1,Sharkboy,glove,Out
bet-dream,490624-466707,1,Sharkboy,num_unique,In
bet-dream,490624-466707,1,Sharkboy,swow,Out
bet-dream,490624-466707,2,Lavagirl,glove,Out
bet-dream,490624-466707,2,Lavagirl,num_unique,Out
bet-dream,490624-466707,2,Lavagirl,swow,Out
bet-dream,490624-466707,3,money,glove,In
bet-dream,490624-466707,3,money,num_unique,In
bet-dream,490624-466707,3,money,swow,Out
bet-dream,490624-466707,4,casino,glove,Out
bet-dream,490624-466707,4,casino,num_unique,In
bet-dream,490624-466707,4,casino,swow,In
bet-dream,490624-466707,5,,glove,
bet-dream,490624-466707,5,,num_unique,
bet-dream,490624-466707,5,,swow,
bet-dream,490624-466707,6,,glove,
bet-dream,490624-466707,6,,num_unique,
bet-dream,490624-466707,6,,swow,
bet-dream,490624-466707,7,,glove,
bet-dream,490624-466707,7,,num_unique,
bet-dream,490624-466707,7,,swow,
bet-dream,490624-466707,8,,glove,
bet-dream,490624-466707,8,,num_unique,
bet-dream,490624-466707,8,,swow,
bet-dream,491095-486542,1,gamble,glove,Out
bet-dream,491095-486542,1,gamble,num_unique,In
bet-dream,491095-486542,1,gamble,swow,In
bet-dream,491095-486542,2,aspiration,glove,Out
bet-dream,491095-486542,2,aspiration,num_unique,In
bet-dream,491095-486542,2,aspiration,swow,Out
bet-dream,491095-486542,3,confidence,glove,Out
bet-dream,491095-486542,3,confidence,num_unique,Out
bet-dream,491095-486542,3,confidence,swow,Out
bet-dream,491095-486542,4,,glove,
bet-dream,491095-486542,4,,num_unique,
bet-dream,491095-486542,4,,swow,
bet-dream,491095-486542,5,,glove,
bet-dream,491095-486542,5,,num_unique,
bet-dream,491095-486542,5,,swow,
bet-dream,491095-486542,6,,glove,
bet-dream,491095-486542,6,,num_unique,
bet-dream,491095-486542,6,,swow,
bet-dream,491095-486542,7,,glove,
bet-dream,491095-486542,7,,num_unique,
bet-dream,491095-486542,7,,swow,
bet-dream,491095-486542,8,,glove,
bet-dream,491095-486542,8,,num_unique,
bet-dream,491095-486542,8,,swow,
birth-hand,455383-451866,1,OBGYN,glove,Out
birth-hand,455383-451866,1,OBGYN,num_unique,In
birth-hand,455383-451866,1,OBGYN,swow,Out
birth-hand,455383-451866,2,newborn,glove,Out
birth-hand,455383-451866,2,newborn,num_unique,In
birth-hand,455383-451866,2,newborn,swow,In
birth-hand,455383-451866,3,delivery,glove,Out
birth-hand,455383-451866,3,delivery,num_unique,In
birth-hand,455383-451866,3,delivery,swow,Out
birth-hand,455383-451866,4,,glove,
birth-hand,455383-451866,4,,num_unique,
birth-hand,455383-451866,4,,swow,
birth-hand,455383-451866,5,,glove,
birth-hand,455383-451866,5,,num_unique,
birth-hand,455383-451866,5,,swow,
birth-hand,455383-451866,6,,glove,
birth-hand,455383-451866,6,,num_unique,
birth-hand,455383-451866,6,,swow,
birth-hand,455383-451866,7,,glove,
birth-hand,455383-451866,7,,num_unique,
birth-hand,455383-451866,7,,swow,
birth-hand,455383-451866,8,,glove,
birth-hand,455383-451866,8,,num_unique,
birth-hand,455383-451866,8,,swow,
birth-hand,455606-490832,1,human,glove,Out
birth-hand,455606-490832,1,human,num_unique,In
birth-hand,455606-490832,1,human,swow,Out
birth-hand,455606-490832,2,body,glove,Out
birth-hand,455606-490832,2,body,num_unique,In
birth-hand,455606-490832,2,body,swow,Out
birth-hand,455606-490832,3,life,glove,Out
birth-hand,455606-490832,3,life,num_unique,In
birth-hand,455606-490832,3,life,swow,In
birth-hand,455606-490832,4,,glove,
birth-hand,455606-490832,4,,num_unique,
birth-hand,455606-490832,4,,swow,
birth-hand,455606-490832,5,,glove,
birth-hand,455606-490832,5,,num_unique,
birth-hand,455606-490832,5,,swow,
birth-hand,455606-490832,6,,glove,
birth-hand,455606-490832,6,,num_unique,
birth-hand,455606-490832,6,,swow,
birth-hand,455606-490832,7,,glove,
birth-hand,455606-490832,7,,num_unique,
birth-hand,455606-490832,7,,swow,
birth-hand,455606-490832,8,,glove,
birth-hand,455606-490832,8,,num_unique,
birth-hand,455606-490832,8,,swow,
birth-hand,455664-456812,1,finger,glove,Out
birth-hand,455664-456812,1,finger,num_unique,In
birth-hand,455664-456812,1,finger,swow,Out
birth-hand,455664-456812,2,baby,glove,In
birth-hand,455664-456812,2,baby,num_unique,In
birth-hand,455664-456812,2,baby,swow,In
birth-hand,455664-456812,3,hospital,glove,Out
birth-hand,455664-456812,3,hospital,num_unique,Out
birth-hand,455664-456812,3,hospital,swow,Out
birth-hand,455664-456812,4,,glove,
birth-hand,455664-456812,4,,num_unique,
birth-hand,455664-456812,4,,swow,
birth-hand,455664-456812,5,,glove,
birth-hand,455664-456812,5,,num_unique,
birth-hand,455664-456812,5,,swow,
birth-hand,455664-456812,6,,glove,
birth-hand,455664-456812,6,,num_unique,
birth-hand,455664-456812,6,,swow,
birth-hand,455664-456812,7,,glove,
birth-hand,455664-456812,7,,num_unique,
birth-hand,455664-456812,7,,swow,
birth-hand,455664-456812,8,,glove,
birth-hand,455664-456812,8,,num_unique,
birth-hand,455664-456812,8,,swow,
birth-hand,457037-457239,1,fingers,glove,Out
birth-hand,457037-457239,1,fingers,num_unique,In
birth-hand,457037-457239,1,fingers,swow,Out
birth-hand,457037-457239,2,toes,glove,Out
